15602186,11572229
20879467,25576657
16692213,21541042
22956366,8533469
17275956,17230557
3247473,8618022
8855196,25621523
19021977,23963786
11694814,18884350
18240043,27345872
25868546,26883634
20915372,19954499
13628256,5340692
25946544,15796200
25520781,14288470
17015458,6194525
6489017,19289431
10437407,15350244
10799483,18924894
13669798,6147579
24354799,20026056
2117279,20333149
13874415,26567724
21820834,17078787
13335315,12554174
1838582,20338914
24669342,23616262
11541889,16898168
27366929,24997098
19074050,12837695
12067533,25818003
20795663,12677290
26743653,8471208
10570711,27239788
13839913,23002680
24774183,25634644
10234096,14747245
11620188,13660793
22072657,14684114
24201406,15696518
16920655,3691274
12833365,16545172
16375327,18408624
14246086,12992321
21233308,15879931
6733760,21852581
14322360,25160367
4304507,20123578
12311395,24669255
18267755,23194518
12746470,13828535
12951486,15182856
21645319,23260621
12544236,26071612
23169593,17633910
4913322,25652871
14496257,21150858
22437725,25826113
18750698,15197150
25076609,19143021
19679489,7967944
26552632,17914932
14686126,13446054
8792672,14728690
1901747,23061518
17132082,24768322
14458808,13132305
20159180,16731886
25999926,11487079
20023149,18229431
11990307,10487827
17309002,10450978
7862156,25898525
13521046,16862491
11897760,26870479
9165823,25413064
18074044,8875701
23013463,14315708
22080390,27755922
25398910,18279868
11622710,23885494
25852969,12190050
6043085,8586150
18787913,26407702
4091495,23561629
14172953,12272602
19953152,21989143
19903466,27404600
8322700,16672525
18548139,2832180
25436749,12459467
21428934,26575003
7030674,18563292
17851775,2820687
12184018,8940110
6370457,14729951
4815384,25191997
20758526,25386339
25668017,17639516
17109377,5613026
27795058,11282058
3040650,24732176
26474295,27575664
19247110,25741583
2306893,23045059
9184543,19524811
6409963,15302027
21267576,14517070
4460763,22015738
26333811,27017271
25933187,14375898
7584426,15863725
12682270,27109420
16671019,19063381
16303043,24237575
13163611,17869614
13850698,21048534
27500323,22216655
8503817,14548872
20393586,10194865
16739321,19820162
12430771,27373382
14021493,17945093
19854636,19955915
18604880,24840358
27986059,12743309
14461749,26657499
24046029,18809650
21556880,14647182
27350353,15051875
19483693,25590035
27172650,18234212
13369961,18276237
4484888,19924762
26542268,25271136
11940124,17901471
18919597,26389393
16042539,21972209
17100034,12785012
7979082,27206231
21696074,13741422
13912803,25769546
13655063,27274618
24621234,15765144
18074525,20576680
12918079,6995300
23149564,26398652
20325546,25158103
20567906,14607991
14371487,9305734
26373256,16894703
16833850,24556446
27369954,12749947
13726818,12282884
8729033,13037158
17718590,27648259
25811201,26344630
21344402,15001533
3264330,13641414
9335663,24617761
14344137,23280462
19101776,24933846
18265750,26429265
8887958,3186632
26778929,20649893
24896241,19663873
19081616,22974474
18688296,11361545
16241639,11355709
8413985,23557980
11521951,25917530
8473234,25388872
22553382,8864652
18795123,11228791
19186489,11563543
18499717,12372374
7495005,7226263
17685791,26805372
16194524,19793004
25979400,20295884
19603701,25583823
21650887,18857485
22150227,15632945
25845802,5217179
19288923,26462981
17887158,18311395
24686119,25735760
25573279,15373639
17388198,16917619
25339087,3572737
8437000,21198594
2699656,18639566
24390454,26493664
13961339,14621340
17008412,16532870
15143272,6052824
24540013,13694597
12804504,14912504
14549514,14571971
27213215,16387639
18667084,13353327
27234120,12599146
17119458,23768262
23994679,27336304
17249582,18563452
7177631,18653275
19728266,17632357
14216400,14540883
7866072,25415474
20903908,16672438
12143047,16168210
9769839,16732752
14691702,26422926
11243743,24794361
27578471,16075792
17304710,26432165
23005467,6588928
11307147,26414019
24124066,17323943
7297595,19787326
10476966,16739054
17662780,20476167
17499259,16131451
26301352,23307327
11670046,26325300
16576448,15713662
19185768,17923631
19124045,22264564
16160082,20807840
26318299,25937205
25974475,25821712
10933479,13305946
25395353,27285888
16571275,9744482
22326452,24532907
13625063,11469717
17741950,26795766
20819195,10393542
16454792,7626823
19616896,13177549
5560694,14590276
6849579,25450281
21339007,11594076
16195074,27281194
23309738,20012952
15099859,24310183
21222641,25556122
14178765,20865494
18438824,13677279
9319347,25450053
13242800,25897600
14323338,15451422
10629497,13736690
25440852,27424242
12664409,14018458
11681069,18583657
27061041,19762789
14021200,26849574
8068776,26765269
9546188,13009241
21604020,12837221
6633249,17067092
21247440,25664688
14948961,25134572
5719474,21826169
5882810,26593793
4547452,21665663
15510568,27666538
23067432,10693373
10946088,25909577
20252745,25870989
8099492,21114215
22143540,12774073
21319463,17973606
15540898,23928585
16058407,26005125
9546831,14089731
9857067,26640249
12656999,25651271
25437259,25652952
6310298,27149015
10533558,13062774
7586865,26430458
8115223,25964185
9919959,25720289
4205931,25588267
6368064,5929864
18778411,13559005
19504465,15292996
19021998,27491077
10152534,10674343
20241414,24715523
15989307,20189532
11265811,26093706
11925734,25512927
3700466,11296221
27246097,22665494
25117743,23365896
21459846,13594511
11123163,13575945
9645520,26593265
16034122,10290176
14221837,19840337
11936747,11979641
15587158,8590280
22723098,26686539
10429946,16403312
18699310,25767894
14316224,17249041
10673828,13301904
7748962,27147705
24740945,16304349
15891315,24968438
26010820,21207770
16242112,16542008
3521430,13146334
9594505,6608715
2139148,22191124
14090353,18416329
2169262,10418879
12417244,3147473
4866453,20231825
7468795,21711537
16450618,15386259
18398329,25497964
16175881,25960107
27267672,25246989
26360733,10016339
14633206,25801742
25537660,27638695
8575371,26886264
11221990,22779171
20918251,7632263
15982213,27104307
14750679,26478214
18172899,25161560
17187759,19441783
8315567,5012852
19033878,25386312
14497258,14279414
14076242,20510705
24648492,18364383
23116519,16980673
18716109,8683888
4426428,24855959
15993521,25072910
15032780,1749375
11596489,25560995
26589960,17811114
9264248,17127180
18713546,27909612
19920110,27214642
21936700,22888651
12792822,13366675
2637207,15258710
15709198,5179268
23458196,26479631
4062549,25393004
14097144,17010364
25687395,19708091
25786281,23934241
2378999,14935518
10799442,13550142
18457041,5844455
27890730,10010192
13821872,22472744
6825333,15774189
13134217,28034979
21370466,23149208
25790574,21358822
18045059,26738273
20993525,18616767
20157811,22197533
10223927,25187636
20657284,20467422
26112848,12919050
23649326,18975346
20879693,25243849
25151679,18255817
21694735,19459144
10117835,19394239
21013437,26009492
3301713,8932551
11510315,15897666
10026935,12473187
26879104,28059766
21344986,25547703
15871260,27158070
5000567,11580119
12698413,21253498
18802440,10600980
20087785,21289045
25376588,25766634
25415354,5565885
9105823,23718403
19918833,12943306
17589513,7507933
23299921,10634692
12788004,8960451
13826040,11295000
1575187,9530670
19071015,25435332
25661081,20279294
14456378,8658410
15170000,24932349
12227059,5898054
24122525,5156444
15848275,22060402
10694710,2179120
7685550,6151077
10721335,8059263
10786219,8522410
27280705,13643682
9088499,21280366
13949053,12836750
18525322,18336760
27638831,25540524
10555519,20638453
25013728,15896604
8578955,14108733
8481518,12906344
17181842,23485384
20167431,26712737
7546498,26567715
19636045,5679216
16539538,18363680
11961560,21001917
26432738,27267159
6288803,25431505
15275762,10321419
16876877,18545776
27112389,17287328
28085035,15227413
18140261,5314258
14125292,26003168
8585188,17860100
25262144,20085794
17788166,19188378
5179158,18747465
22090045,25830167
26270059,14394929
20838652,27471955
7205967,8348509
24488943,5004078
21253519,26684643
3086121,15179713
13559758,10016025
16969436,24501690
20122319,18076956
13506588,7373406
17176245,25550813
12454798,3907528
7983670,25777586
10522471,21971640
24519378,19720495
10192836,18718874
17359023,15097819
13886041,3762306
18730561,20622159
5621714,20680527
22535124,15811441
3124497,11782962
13256067,10815237
7992610,12814154
15265020,25400455
19822909,13155253
10538234,21521455
13160734,24977249
16952361,21718361
20083882,21194986
10788096,10974074
23365713,25590506
17694258,25701644
12278659,25368442
17136039,22440704
22932125,3410320
3410687,18685558
23267553,23226085
25312732,25802116
9873435,11284779
16795039,14579509
12979993,21873189
9182364,27402134
9700819,25975181
10408330,18496551
19212912,9996723
14195297,11410874
24883377,26702099
16917832,17303441
20750122,17947618
17316748,10605499
11543442,16770941
17755595,10403856
19589215,9083134
15679231,13827528
17054317,18361150
14806180,19421802
20491703,8665450
10019882,19739724
18909554,15667270
3617997,26750719
13190117,8860876
13077578,25628095
27794115,12269972
8932796,10654641
12736988,25688289
25547184,18694876
13309638,26540840
13259587,19978876
7105195,26883146
17591242,25628397
8686351,10006008
11697415,23259461
15651439,26808679
1723390,20740923
2506701,12107841
13928906,26983830
21358208,25265879
11712886,15418771
10101518,16082357
7092401,12298412
17007934,14406127
17075518,25541507
10648971,27842488
21666325,14744643
17270423,19490665
8357204,3644303
13028192,20591363
20485357,14311920
21870290,20462736
16609680,27256103
6399549,9744541
18340801,27402095
21290604,14380997
20010960,22992293
25822204,19508342
25310042,14062588
25946015,26739547
20835097,16288515
25010441,21132257
25490905,26784199
20127250,18442738
13960699,27424692
6727031,24390157
10447143,27361326
23718462,3804726
17866759,15486200
7298312,16285116
15701305,13951005
6438307,21267355
11867373,10994415
9951110,23382340
3985028,12635702
17671034,10798941
16993913,10707493
16022124,17646483
20085998,19865078
20305460,23262490
25824813,15486588
17289518,25562767
17150503,17008544
21618530,11863299
15127233,26300015
16146614,10004423
25510163,25950315
26506236,24466429
1694584,11327005
13280347,23673481
6568139,15387926
25121314,6081347
11147863,25359753
3392091,26567441
12183808,23688259
5126027,25376549
12745084,26340942
18876535,26067493
9239338,27204671
9205625,23031441
13729615,5314400
25844975,25324978
11901976,16318759
23371037,13454102
22552741,6478556
18023859,19146422
20991537,6634280
18777987,19479036
8066538,18447887
10208550,25397081
23231346,15121953
10110338,22551605
16102353,23460109
20507260,25717560
14858396,26072625
16928807,26503151
20287854,25822149
13325184,22686437
27640319,16052374
25421800,5529944
16107844,21596060
12669473,17056385
22727096,26931589
22239242,19720036
7200529,21041459
20231422,25633351
27716340,6856264
16294548,24930863
9861643,14859851
22835017,25349803
11384391,23416880
6194633,23891126
10420620,26503081
10567721,21588047
18193726,14239238
19846102,21646028
20512938,19426989
8785097,13851549
23744933,17979517
23669782,24444799
11313671,17264385
25452764,23659258
10828865,16885455
2882555,16301074
13755741,25978986
23431133,27414870
5693267,16932032
22068551,11221425
19258299,17552914
13987764,27278609
22031547,6115742
16034117,16392506
17915180,27606599
6458743,14043892
2659449,25228495
26637950,26953598
21373439,26911581
19104358,9748033
10367004,24779875
6449472,17811806
14235320,20396022
26015532,7747871
15509652,16312474
25457072,21590832
18274057,27249390
18032134,16221273
8572474,26999797
9243882,15983084
18553551,19501687
14797995,28017213
23937735,13582681
14020946,4058866
22815293,12635795
15814325,25748741
25398736,20856391
26727396,22231666
24810595,28013964
13603649,25839754
24541771,25386974
23415714,7214139
9898109,6456306
10250770,11707522
13462077,26382766
17616806,22964400
19271859,20832841
6212851,25152278
11527305,23882960
20318665,10278158
14516649,11496083
25576552,16852556
14003184,13871035
24518742,22333356
21071139,22301242
17147086,16674611
15860526,20662306
21583469,18357966
15011666,26507268
10866817,27652604
9263263,26998654
14001502,8438628
9043074,25632419
17809927,27956961
7472146,9439068
21104554,18921777
14050455,20018576
14696774,23195303
1728760,26627502
11213051,2275582
17879665,25888076
13992941,18164849
21121717,25568220
14458300,27272965
26293167,11325676
11357970,9629305
14499838,19676724
19842974,17217040
25620333,24813491
6903611,15523608
21634069,20034457
5837514,24347626
16264769,8513090
7182503,13304322
26752549,13842267
11578099,11331741
7077041,11778052
3891412,8313190
18634631,12380376
8487858,26857716
10392628,26729121
3417603,20637122
21602479,26603380
27069614,23515198
8407360,27903157
19714587,26828533
17137659,15947139
18666997,25640918
22140433,13157968
10927797,21625469
5970690,25841302
21344445,21750055
25343677,11229406
22379253,17063298
13285077,10843557
19898039,19469718
16113802,21111574
7441788,22638053
27888962,8657561
24753370,24892256
14237445,17718115
25611578,27509676
12144756,25378026
11413265,18393715
18068631,16589203
4279199,27797324
12549926,25748931
8521261,23628753
22281596,25546910
5097986,25634540
9675075,23244580
7709756,24613559
8779899,22086301
25462244,12554156
12212947,18864119
15809203,11473838
10114117,21658933
19785202,25664757
3653134,9008066
2236409,11380435
15751498,27112139
8230963,27298796
26801446,20432486
15980269,10490227
25037498,18727657
13001179,26933902
26004474,25625998
4575598,22167666
14285880,22706690
25173496,21618949
14293126,22625873
16976329,25386037
9822081,14805966
23808109,11760402
15116342,17322892
21558865,17469155
11450194,15585243
20823103,20540709
11477352,18975267
27756717,17249364
11879006,24416441
11757054,26003866
3137846,27896713
12086506,20079118
21167468,22416345
26335794,16696449
14933484,14921411
26629874,10841528
20319453,19599296
26362692,7403647
16725641,25984701
22326065,26354850
10360976,26627333
21154366,11808207
21121337,6173838
23137812,26405437
18805658,26620658
20899059,16850473
8832292,22845028
26296811,27534764
14582904,26359440
23664542,22079492
10053427,11562600
15162439,17144326
15932610,12462356
9676577,24692522
17115521,15433050
25432040,10653253
8496096,27267380
17464814,26430332
24908556,17843899
24666252,27907513
19360222,25530564
14771529,25383207
25480952,16081810
27101389,12478769
22928001,27107729
16697706,26012845
25665627,7494987
18265123,15118280
14949512,17489621
11952566,25354286
12122451,25535780
11194602,16389674
15855305,22287962
28095759,19580526
11382319,17237818
27238561,13042517
25727315,11706591
21920700,17809146
6252197,10684647
12721069,3734463
20058764,21583802
27510451,18904196
16067753,26878882
10561580,5031824
21959920,23246093
16607515,18029183
21727529,17267739
25414883,26012241
26289678,14987400
14365793,16800845
22733693,26971020
10682955,4522304
19183692,26412123
9939042,8068860
14048814,17606846
17812155,21378179
5286963,8531886
9567374,18744906
26660832,25812058
12657927,27849143
4548355,16179757
9505858,25641111
18610310,8538379
10710879,19159758
11986572,26302212
14504808,25022108
6144826,22202803
17968899,20758255
17040330,12333850
27477934,25646693
11919539,18717244
26796098,24036716
22025246,13550320
18808272,21889435
25439824,4025904
19624073,11703042
18934433,21424127
20862876,14267966
20302478,26822800
27251388,19739726
11051284,25440395
8612683,25003919
21955312,20678473
21464245,23461955
18573125,25684209
